t,n_err,e_err,n_std,e_std
157.1,1.858889854439726,1.6238902826251234,1.0062918092984783,0.7940702196532845
157.20000000000002,1.861105887282171,1.625309980722005,1.0069624866744558,0.794187793571535
157.29999999999998,1.8633262277006841,1.6267247317865237,1.0076357878857947,0.7943071766264335
157.4,1.8655369449254884,1.6281404430485802,1.0083117123741623,0.794428370698427
157.5,1.8677450646324745,1.6295675781973957,1.0089902595365723,0.7945513775372024
157.6,1.86995861971195,1.6309845034113217,1.0096714287626773,0.7946761988742499
157.70000000000002,1.8721670173882325,1.6324047908197084,1.010355219358434,0.7948028364865528
157.79999999999998,1.8743808043320107,1.6338254442140152,1.0110416305575787,0.794931292165429
157.9,1.8765943451071772,1.6352519600106619,1.011730661559283,0.7950615677269347
158.0,1.878811555082708,1.636677003993199,1.012422311529746,0.7951936650297908
158.1,1.881020201567657,1.6380971670779547,1.0131165795324715,0.7953275859178149
158.2,1.883240257199714,1.6395254873545468,1.0138134645268604,0.7954633321639579
158.29999999999998,1.8854611568662796,1.6409586208951707,1.0145129654447362,0.7956009055471913
158.4,1.8876900524994134,1.642390399877917,1.0152150811763152,0.795740307853877
158.5,1.889925559533761,1.643820608851656,1.0159198105571081,0.7958815408455442
158.60000000000002,1.8921765513868576,1.6452526428820937,1.0166271524544064,0.7960246062557255
158.7,1.894440405754378,1.6466731411325428,1.0173371057918774,0.7961695058542877
158.79999999999998,1.8966995410693201,1.6480845807383775,1.0180496694208758,0.7963162414007833
158.9,1.8989620753384,1.6495111170567804,1.0187648420718345,0.796464814532819
159.0,1.9012203856504502,1.650941146919501,1.019482622413941,0.7966152268065566
159.10000000000002,1.903480720281636,1.6523699103966243,1.0202030090157848,0.7967674796796468
159.2,1.9057425281011904,1.6538088523912962,1.0209260003541176,0.7969215745395491
159.29999999999998,1.9080099947234825,1.6552487075684315,1.0216515949197527,0.797077512807228
159.4,1.9102754596442126,1.6567022827098707,1.0223797912667587,0.7972352960251033
159.5,1.912534032198899,1.6581588283701127,1.023110588087684,0.7973949258845335
159.60000000000002,1.9147901384566697,1.6596143852691527,1.023843984247011,0.7975564042095457
159.7,1.9170423342706409,1.6610673099614806,1.0245799787552603,0.7977197330314713
159.8,1.919284677785006,1.6625268267637976,1.025318570801175,0.7978849145368685
159.9,1.9215327708931824,1.6639925809468485,1.0260597597803935,0.7980519510008348
160.0,1.923790125368764,1.6654639692617863,1.0268035452557072,0.798220844888265
160.1,1.926048077039716,1.6669283121229168,1.0275499268700548,0.7983915988325084
160.2,1.9283104313323176,1.6683936313436776,1.0282989042571011,0.7985642155074385
160.3,1.9305549153311836,1.6698597866354332,1.0290504769762736,0.7987386975118617
160.4,1.932809076350577,1.6713228838079486,1.0298046444514068,0.7989150472115987
160.5,1.9350707871819353,1.6727899736716325,1.0305614059318355,0.7990932669023941
160.6,1.9373230925765368,1.6742528299372634,1.0313207605172836,0.7992733588424876
160.7,1.9395842791502493,1.6757106498936127,1.0320827071487948,0.7994553251557867
160.8,1.9418434923946062,1.677175333578459,1.032847244659054,0.799639168018558
160.9,1.944089093308961,1.6786498272187336,1.0336143719436213,0.7998248895943352
161.0,1.946347756760686,1.6801110191242765,1.0343840879413675,0.8000124919912028
161.1,1.9486064698235224,1.6815718645693911,1.0351563914850075,0.800201977483221
161.2,1.950853189192568,1.6830499346215604,1.0359312814025203,0.8003933484195074
161.3,1.953106375263277,1.684524612808665,1.0367087566285897,0.8005866071176322
161.4,1.9553575738186018,1.6860137107330528,1.037488816142579,0.8007817560037885
161.5,1.957606885580003,1.6875158124442113,1.0382714590310986,0.8009787976568598
161.6,1.9598471295346636,1.6890077750547385,1.0390566844690978,0.8011777347054436
161.7,1.9620927187783412,1.6905067868781674,1.0398444916055172,0.8013785697284251
161.8,1.9643453003192484,1.6920018376302304,1.0406348795917824,0.8015813053285501
161.9,1.9665950765151496,1.6934832006990854,1.0414278474867267,0.8017859440968592
162.0,1.9688452442076867,1.6949681947212254,1.0422233941374084,0.8019924885004502
162.1,1.9710863072097706,1.6964584972599797,1.0430215182467968,0.8022009408680963
162.2,1.9733275758704314,1.6979562679032396,1.0438222184597397,0.8024113033318977
162.3,1.975573204594173,1.6994546521233627,1.0446254933544594,0.8026235778856908
162.4,1.9778337329568776,1.7009501875616204,1.0454313414098522,0.8028377665021076
162.5,1.980106674132019,1.7024426447137602,1.046239761040098,0.8030538712299933
162.6,1.9823807771098463,1.7039406438841067,1.047050750667233,0.803271894192017
162.7,1.984654802733019,1.7054434675577286,1.0478643088057207,0.8034918375274365
162.8,1.9869246824231452,1.7069359063862748,1.0486804340589275,0.8037137034203752
162.89999999999998,1.9891853907482966,1.7084230351290328,1.0494991250204178,0.8039374940597276
163.0,1.9914500441924408,1.709921241657089,1.0503203803109198,0.8041632116391874
163.1,1.993710892879824,1.711421427613597,1.051144198641141,0.8043908584563387
163.20000000000002,1.9959721373197423,1.7129370887680524,1.0519705787632332,0.8046204368201504
163.3,1.9982454768028266,1.7144720082310045,1.0527995195108577,0.8048519490611049
163.39999999999998,2.0005191375612745,1.7159999009614235,1.0536310197444123,0.8050853976228133
163.5,2.0027819785282777,1.7175329549553098,1.0544650781291554,0.8053207848107297
163.6,2.0050572620982203,1.7190757981023432,1.0553016931514272,0.8055581126549122
163.70000000000002,2.0073315242276335,1.7206070707670111,1.0561408631207636,0.8057973830730945
163.8,2.0095978846499887,1.7221412528723252,1.0569825860586155,0.8060385977951997
163.89999999999998,2.011862694489796,1.7236739991162762,1.0578268598317797,0.8062817583258709
164.0,2.014123785399192,1.7252052964553124,1.0586736823058849,0.8065268660797893
164.1,2.0163965670472592,1.726726914234604,1.0595230513573153,0.8067739225743601
164.20000000000002,2.0186624237026316,1.728268007913125,1.0603749649736867,0.8070229295558938
164.3,2.0209306252831527,1.7298189318569468,1.061229421432666,0.8072738889417493
164.4,2.0232030422282605,1.731369382977564,1.0620864192550492,0.8075268028164215
164.5,2.0254764252080126,1.7329264324454094,1.0629459570662017,0.807781673500778
164.6,2.027730993102031,1.734477524301383,1.0638080335000708,0.808038503359416
164.70000000000002,2.029989461429019,1.7360449414050796,1.0646726471337282,0.8082972945359116
164.79999999999998,2.0322548220408443,1.737621181665762,1.065539796531417,0.8085580490913833
164.9,2.034523930584848,1.7391942402683733,1.066409480192756,0.8088207690965663
165.0,2.0367921815384795,1.7407685186667687,1.0672816964947076,0.8090854565471206
165.1,2.0390641626916692,1.7423459680543398,1.068156443831665,0.8093521134251154
165.20000000000002,2.041328564163562,1.743919841888762,1.06903372069049,0.8096207418334614
165.29999999999998,2.0435858001888745,1.7454996877357258,1.0699135256920556,0.8098913439571858
165.4,2.045845398163053,1.7470845054417903,1.0707958576535712,0.8101639220656273
165.5,2.048111411768663,1.7486798550153317,1.0716807155129788,0.8104384786708984
165.6,2.050362012120288,1.7502888722612846,1.0725680982402515,0.8107150164739678
165.7,2.0526003293845605,1.7518991904805805,1.073458004775065,0.8109935380194622
165.79999999999998,2.05483727055657,1.7535026840846466,1.0743504338848988,0.8112740455698585
165.9,2.057072597309644,1.755112175784199,1.075245384071254,0.8115565411621356
166.0,2.0593161235984634,1.7567293482269801,1.0761428536056643,0.8118410265966266
166.10000000000002,2.0615809680331063,1.7583602094397264,1.0770428406726653,0.812127503641516
166.2,2.0638387945574563,1.7599955825705835,1.0779453435199295,0.8124159741354698
166.29999999999998,2.066120841706604,1.7616331155096996,1.0788503605121926,0.8127064399878026
166.4,2.068389260925136,1.7632694229117396,1.0797578901683014,0.8129989033863297
166.5,2.0706605705256638,1.7648977761388058,1.0806679312029677,0.8132933666423388
166.60000000000002,2.07292903648052,1.766521343029347,1.0815804824815616,0.8135898321190648
166.7,2.0752051905615354,1.7681426269882594,1.0824955429402527,0.8138883022899431
166.79999999999998,2.077482971041779,1.7697559366100495,1.0834131114924215,0.8141887796937628
166.9,2.079759778315745,1.7713642152544875,1.084333186964533,0.8144912667728159
167.0,2.0820453440582374,1.7729612443381544,1.0852557680381254,0.8147957658634367
167.10000000000002,2.084307463660901,1.7745537254132009,1.086180853174689,0.8151022791767303
167.2,2.0865665502337696,1.7761527135435942,1.087108440623224,0.8154108085414384
167.3,2.088828710899275,1.7777652741487102,1.0880385285427117,0.8157213555562153
167.4,2.0910918134844287,1.7793878635260127,1.0889711150636279,0.8160339217760154
167.5,2.0933615395281273,1.781020689146394,1.0899061982380036,0.8163485086400574
167.6,2.095645045215762,1.7826581608099772,1.090843776059701,0.8166651175144162
167.7,2.097935987226194,1.7843008016609783,1.0917838465094882,0.8169837498028731
167.8,2.1002116301833427,1.7859324753972263,1.0927264075008536,0.8173044068305391
167.9,2.102480203452335,1.7875518009303908,1.0936714567833548,0.8176270896008406
168.0,2.104743498030246,1.7891637581014892,1.094618991908996,0.8179517989206248
168.1,2.106998091517191,1.7907661360160225,1.0955690102611595,0.8182785355117907
168.2,2.10925671949723,1.79238654216446,1.0965215092658864,0.8186073000035965
168.3,2.1115216035158326,1.7939901762217456,1.0974764865575948,0.8189380931497922
168.4,2.1137919044643536,1.7955935593806156,1.0984339398484981,0.8192709159475746
168.5,2.116056247916715,1.7972044757249819,1.09939386698839,0.8196057695714227
168.6,2.1183278078076393,1.7988170613668462,1.1003562660559958,0.81994265524569
168.7,2.1206047314306566,1.800441429538622,1.1013211352215198,0.8202815743110394
168.8,2.1228791774114497,1.802067436939643,1.102288472681855,0.820622528142261
168.9,2.125159953198758,1.8036954623857495,1.103258276610982,0.8209655179414316
169.0,2.127444708153566,1.8053196890438987,1.1042305450366443,0.8213105447631521
169.1,2.1297367972917387,1.8069542330024204,1.1052052758076443,0.821657609502516
169.2,2.132038243553033,1.8085942034873481,1.106182466652176,0.8220067129394283
169.3,2.1343418935897533,1.8102449563230565,1.1071621152614675,0.8223578557700225
169.4,2.1366499717845184,1.811882630818662,1.1081442193369506,0.8227110385949998
169.5,2.138955064474586,1.813507236922478,1.1091287764321323,0.8230662619802085
169.6,2.1412534095028746,1.8151304924758598,1.1101157839842262,0.8234235264828602
169.7,2.143541537655606,1.8167604843465581,1.1111052395728667,0.8237828326085024
169.8,2.145832838495788,1.8183881384396712,1.1120971409562215,0.8241441808777897
169.9,2.1481304223287347,1.8200122119664615,1.1130914860416017,0.8245075720401139
170.0,2.1504207371608004,1.8216362717992325,1.1140882728253871,0.8248730071397576
170.1,2.15269719567068,1.8232832397638652,1.1150874994137587,0.825240487222406
170.2,2.1549802535239655,1.8249235903827248,1.1160891641191435,0.8256100132491065
170.3,2.157251753205703,1.8265586896425752,1.117093265185188,0.8259815860778239
170.39999999999998,2.159537678000061,1.828190902745319,1.1180998004986418,0.8263552062677209
170.5,2.161829142435326,1.8298397290174775,1.1191087676573557,0.8267308741448625
170.6,2.164121767258588,1.83148858359791,1.1201201640352965,0.827108589863055
170.70000000000002,2.1663962969501966,1.8331425267320893,1.121133986692688,0.8274883531974516
170.8,2.1686724147414322,1.834805688609548,1.1221502325304862,0.8278701635079901
170.89999999999998,2.1709488360799036,1.836462429377116,1.1231688984360462,0.8282540200886949
171.0,2.1732242444944916,1.8381286093587845,1.12418998131387,0.8286399223724864
171.1,2.175502092885019,1.8397943675558626,1.1252134782944705,0.8290278699622903
171.20000000000002,2.177785477370528,1.841454352987938,1.12623938680054,0.8294178626847586
171.3,2.1800820017071105,1.843117607807065,1.1272677044603139,0.8298099006584131
171.39999999999998,2.1823795743621335,1.844790634541501,1.1282984290768518,0.8302039842875779
171.5,2.184676471723089,1.8464677625161259,1.129331558561114,0.8306001140375651
171.6,2.186966236981281,1.8481522590356785,1.1303670908021104,0.8309982901994474
171.70000000000002,2.1892570831863405,1.8498344484248743,1.1314050235366442,0.8313985127484177
171.8,2.191555875707136,1.8515205054838824,1.1324453542590744,0.8318007813737945
171.9,2.1938609540592964,1.853205767742706,1.1334880802542564,0.8322050956176897
172.0,2.196165714607896,1.8548910129158995,1.1345331986411868,0.8326114548937358
172.1,2.198468308193415,1.8565844604318256,1.1355807064478358,0.8330198585154813
172.20000000000002,2.200764610913392,1.8582818326840465,1.1366306007615037,0.8334303057850374
172.29999999999998,2.203056154158755,1.8599865523537507,1.137682878791867,0.8338427960393248
172.4,2.205345335382504,1.8616925277356469,1.1387375379474323,0.8342573286796143
172.5,2.2076361862776097,1.8633874280450353,1.1397945757396972,0.8346739032225966
172.6,2.2099213279384253,1.865085665671485,1.1408539896201328,0.835092519255625
172.70000000000002,2.21220328407432,1.8667881376189461,1.1419157770419877,0.8355131762516091
172.79999999999998,2.214489515161272,1.8684967391460905,1.1429799354308015,0.8359358734883866
172.9,2.2167869106841493,1.870206984121267,1.1440464621581736,0.8363606102123055
173.0,2.2190804567724065,1.8719103633095062,1.1451153545583392,0.8367873857486992
173.1,2.22136434421382,1.8736116945377412,1.1461866099303166,0.8372161993383508
173.2,2.2236478032016436,1.8753066690209654,1.1472602255537385,0.8376470500962498
173.29999999999998,2.2259360414572598,1.8770220763041026,1.1483361987963787,0.8380799372810372
173.4,2.2282128109188717,1.8787460686256219,1.1494145272792076,0.8385148603243902
173.5,2.2304929736655397,1.8804724449386956,1.1504952087688267,0.8389518185755427
173.60000000000002,2.232776934710801,1.8821902634208878,1.1515782409867432,0.8393908112987071
173.7,2.235075965628802,1.8839075000884442,1.1526636215412658,0.8398318377435526
173.79999999999998,2.2373757086571215,1.8856249627429003,1.1537513479313735,0.8402748971738703
173.9,2.2396731903871534,1.887338386668611,1.1548414175700061,0.8407199887054158
174.0,2.241972429034795,1.889049608987672,1.1559338278121227,0.8411671112640781
174.10000000000002,2.244271955628442,1.890758482322101,1.157028575974835,0.8416162637282311
174.2,2.246579509400606,1.892480677274936,1.1581256593912008,0.8420674450402363
174.29999999999998,2.2488852515746705,1.8942169696370008,1.1592250756493903,0.8425206542762647
174.4,2.2511968887550533,1.8959455667928882,1.16032682260027,0.8429758905640177
174.5,2.2535144400930545,1.8976716735377261,1.1614308981017778,0.8434331531832078
174.60000000000002,2.255820604918444,1.8993991877203753,1.1625373000484895,0.8438924414990888
174.7,2.2581306942998243,1.901109550956687,1.1636460263636974,0.8443537547129061
174.8,2.2604363937583662,1.9028236187626102,1.164757074778133,0.8448170919111915
174.9,2.2627394006622947,1.9045574458000383,1.1658704429270426,0.8452824519608182
175.0,2.2650459696675056,1.9062877097945006,1.166986128455481,0.8457498334071462
175.1,2.267352999690548,1.9080022218111512,1.168104128675231,0.8462192345389481
175.2,2.26966077729097,1.909719997274703,1.1692244404518477,0.8466906534360397
175.3,2.2719536566088623,1.9114406452717663,1.1703470604779211,0.847164087971549
175.4,2.2742398180645216,1.9131719125305828,1.1714719854455,0.8476395357408868
175.5,2.2765216938666217,1.914899756854722,1.172599212138125,0.8481169942259276
175.6,2.278806548721881,1.9166253358466758,1.1737287373821403,0.8485964610216914
175.7,2.281088170533225,1.9183568573082996,1.1748605580629183,0.8490779339302853
175.8,2.2833677856899746,1.9200850649592418,1.1759946712563312,0.8495614109244188
