t,n_err,e_err,n_std,e_std
157.20000000000002,0.5589463991241987,-1.6279562449589953,0.807477633073926,0.937786912912437
157.29999999999998,0.5582624134895323,-1.6300151460361485,0.8078795320711785,0.9387285444414613
157.4,0.5575675882246558,-1.6320751349442626,0.8082832118882186,0.9396724852507853
157.5,0.5568689568235731,-1.6341257719967082,0.8086886741682786,0.9406187347628824
157.6,0.5561745380084642,-1.6361887076207142,0.8090959205401446,0.9415672924277948
157.70000000000002,0.5554737304681999,-1.6382503867578118,0.8095049527862936,0.942518157709197
157.79999999999998,0.5547770844436888,-1.6403138136244,0.8099157728002736,0.9434713300531592
157.9,0.5540789694513343,-1.6423734814627162,0.8103283824945043,0.9444268089397572
158.0,0.5533833178923059,-1.6444367255917243,0.8107427837708302,0.9453845939248781
158.1,0.5526778942109101,-1.6465069858606962,0.811158978570367,0.9463446845763133
158.2,0.5519826689618664,-1.6485712318988546,0.8115769688866273,0.9473070804797634
158.29999999999998,0.5512870841018896,-1.6506328164209316,0.8119967566331555,0.9482717812975463
158.4,0.5505983086025564,-1.652697921135544,0.8124183436478496,0.9492387866564442
158.5,0.549914974209497,-1.6547667813742706,0.8128417317964479,0.9502080961185665
158.60000000000002,0.5492459713836996,-1.6568360203669363,0.8132669229392047,0.9511797092611264
158.7,0.5485886785242909,-1.6589190390355792,0.8136939189065463,0.9521536257343333
158.79999999999998,0.5479255275014061,-1.6610133949491155,0.8141227216532805,0.9531298452005915
158.9,0.547264663293797,-1.6630949710305758,0.8145533331953819,0.9541083672390094
159.0,0.5465984906360373,-1.6651754137235424,0.8149857553820059,0.9550891913691599
159.10000000000002,0.5459333010861899,-1.6672594947683244,0.815419990010176,0.9560723170897029
159.2,0.54526861089646,-1.6693358080271523,0.8158560389064633,0.9570577439150048
159.29999999999998,0.5446086645632442,-1.6714136556483146,0.8162939038676231,0.958045471417009
159.4,0.5439458427046978,-1.6734802314997528,0.8167335866699763,0.9590354991990059
159.5,0.543275272377886,-1.6755462958018381,0.8171750889953066,0.9600278268474326
159.60000000000002,0.5426013917201877,-1.6776158351968133,0.8176184124323034,0.9610224539263459
159.7,0.5419227580000189,-1.679690512042134,0.8180635585244508,0.9620193799985827
159.8,0.5412334073594594,-1.6817611182878454,0.8185105287136814,0.9630186046288922
159.9,0.5405489317971375,-1.683828052485584,0.8189593242695882,0.9640201273565933
160.0,0.5398728459319099,-1.6858919495264795,0.8194099462877921,0.9650239476838471
160.1,0.539196452943832,-1.6879655084278615,0.819862395830549,0.9660300650916508
160.2,0.5385235306048751,-1.690040740858447,0.820316674100721,0.9670384790898691
160.3,0.5378318080766059,-1.6921178250767315,0.8207727824407477,0.9680491891961709
160.4,0.5371488504689518,-1.694200669627813,0.8212307223305255,0.9690621948886928
160.5,0.5364725773828053,-1.6962822415233418,0.8216904953800859,0.9700774956990506
160.6,0.5357860668680141,-1.6983707894894602,0.822152103211816,0.9710950911742102
160.7,0.5351076126754389,-1.7004671356977974,0.8226155474526885,0.9721149807743268
160.8,0.5344263567251507,-1.7025593862415906,0.8230808297149332,0.9731371639567281
160.9,0.5337306564431463,-1.7046446159544435,0.8235479514126475,0.9741616402067398
161.0,0.5330471988163434,-1.7067459767709143,0.8240169137774369,0.9751884089523326
161.1,0.5323629772723077,-1.7088505853717508,0.8244877181082922,0.9762174696065774
161.2,0.5316659477690119,-1.7109409708810934,0.8249603656924668,0.9772488215755559
161.3,0.5309745643606651,-1.7130378187436297,0.8254348577419528,0.9782824642654651
161.4,0.5302803664269181,-1.7151233496323801,0.8259111955901579,0.9793183971428635
161.5,0.5295834539801092,-1.71719902261196,0.8263893805858837,0.9803566196868428
161.6,0.5288766360604359,-1.7192880107146382,0.8268694140985086,0.9813971313476462
161.7,0.5281742938781323,-1.7213731534764924,0.8273512976776767,0.9824399315671192
161.8,0.5274780403984701,-1.7234655026608252,0.8278350329295666,0.9834850198429199
161.9,0.5267780446190093,-1.7255748362349441,0.828320621571377,0.9845323957189559
162.0,0.5260774764350804,-1.7276838485137045,0.8288080655461435,0.9855820587440776
162.1,0.5253668297071475,-1.7297908570972902,0.8292973668997241,0.986634008488697
162.2,0.5246554020382911,-1.7318937259302152,0.8297885277128286,0.9876882445902072
162.3,0.5239473641567349,-1.7339992997875402,0.8302815500699339,0.9887447667123547
162.4,0.5232532811980262,-1.736111029603294,0.8307764360087674,0.9898035744538238
162.5,0.5225706812253461,-1.738229158734979,0.8312731874894124,0.9908646673941978
162.6,0.5218883266795098,-1.740345083891529,0.8317718063051769,0.9919280451076536
162.7,0.5212049649233941,-1.7424595491367731,0.8322722939377996,0.9929937071094107
162.8,0.5205165387179403,-1.7445878002870596,0.832774651574201,0.9940616528469277
162.89999999999998,0.5198180389334185,-1.7467248291942605,0.8332788802957984,0.9951318816952012
163.0,0.5191225998171828,-1.748854304486299,0.8337849810872302,0.9962043929587037
163.1,0.5184224906265318,-1.750985355232308,0.834292954820337,0.9972791859097134
163.20000000000002,0.5177219203922608,-1.7531045331717727,0.8348028024037465,0.9983562597981973
163.3,0.5170325941069865,-1.7552081229672598,0.8353145247498193,0.9994356138749845
163.39999999999998,0.5163427386844701,-1.7573224743722482,0.8358281228137412,1.0005172474303075
163.5,0.5156412442410603,-1.7594354429954946,0.8363435978037794,1.0016011597512628
163.6,0.5149513923773188,-1.7615424452600266,0.8368609510692253,1.0026873501310969
163.70000000000002,0.5142597388785484,-1.7636648558254695,0.837380184011728,1.0037758179314318
163.8,0.513559446729602,-1.7657881709062524,0.8379012981373825,1.0048665625005186
163.89999999999998,0.5128568848026257,-1.7679167547690486,0.8384242949164891,1.0059595831693426
164.0,0.5121499187912895,-1.7700506635052875,0.8389491756636557,1.0070548792470402
164.1,0.5114539846456109,-1.7721981429607911,0.8394759416085239,1.0081524499864227
164.20000000000002,0.510750495671536,-1.7743300412928902,0.8400045939184392,1.0092522946253415
164.3,0.5100487480532623,-1.7764560223697479,0.8405351335724373,1.0103544123606143
164.4,0.5093506136532587,-1.7785864340586883,0.8410675614766007,1.0114588023757791
164.5,0.5086528431337867,-1.7807142592855654,0.8416018786157378,1.01256546387211
164.6,0.5079356439781606,-1.7828521141960285,0.8421380860780555,1.013674396046368
164.70000000000002,0.5072217126079619,-1.7849777678330454,0.8426761850812414,1.0147855981132146
164.79999999999998,0.506514032370505,-1.7870987600338004,0.8432161768218233,1.0158990693350942
164.9,0.5058094581962598,-1.7892271401356277,0.8437580624341312,1.0170148089622513
165.0,0.5051033966097912,-1.7913585198393625,0.8443018430576572,1.0181328162091767
165.1,0.5044004453422939,-1.7934909383313717,0.8448475197493241,1.019253090273736
165.20000000000002,0.5036893072531511,-1.7956311453403866,0.8453950934403708,1.0203756303072258
165.29999999999998,0.5029704221130032,-1.7977695891267682,0.8459445649778474,1.0215004354220762
165.4,0.5022533357821669,-1.7999072921662296,0.8464959351216551,1.022627504732196
165.5,0.5015420799644211,-1.8020387385178436,0.8470492045631289,1.023756837313584
165.6,0.5008148058608518,-1.8041608137014606,0.8476043739340784,1.0248884321731146
165.7,0.5000746521571492,-1.8062859005630414,0.8481614438325886,1.0260222882632337
165.79999999999998,0.4993325350956864,-1.8084221668860911,0.8487204149840216,1.0271584045921793
165.9,0.4985882553610257,-1.8105568432768204,0.8492812883043828,1.0282967802458938
166.0,0.497851651757396,-1.8126882543232228,0.8498440647897108,1.0294374142752947
166.10000000000002,0.49713585853160175,-1.8148103623172844,0.8504087454322072,1.030580305705738
166.2,0.4964125416864125,-1.8169323294880235,0.8509753311762508,1.0317254535796831
166.29999999999998,0.49571295189132025,-1.819056516242627,0.8515438229001698,1.032872856885872
166.4,0.49499925468460154,-1.8211863425406114,0.8521142214000341,1.0340225145681463
166.5,0.4942879889890323,-1.823328610213494,0.8526865274084813,1.0351744255485795
166.60000000000002,0.49357343211173604,-1.8254802218112205,0.8532607416683949,1.0363285887997795
166.7,0.4928660775476864,-1.827638749843134,0.8538368649239348,1.0374850032804803
166.79999999999998,0.49215983163618754,-1.8298099666675802,0.8544148979230971,1.0386436679025481
166.9,0.49145210043971516,-1.8319909791264788,0.8549948414529864,1.0398045815779797
167.0,0.4907526014708144,-1.834188036268948,0.855576696324454,1.0409677432270243
167.10000000000002,0.4900291257857601,-1.8363944604756293,0.8561604633587367,1.0421331517713757
167.2,0.48930209505641636,-1.8385992218108114,0.8567461433177069,1.043300806084917
167.3,0.4885776086178226,-1.8407953111452726,0.8573337368033276,1.0444707050296818
167.4,0.4878535257799456,-1.842986342711726,0.857923244228102,1.0456428474529955
167.5,0.4871355245491558,-1.8451721723071954,0.8585146658342582,1.0468172320948423
167.6,0.48643074055867985,-1.8473584180673692,0.8591080017593329,1.0479938576480494
167.7,0.4857328006807122,-1.8495445802833295,0.8597032520921934,1.049172722843451
167.8,0.485018960261483,-1.8517468554219467,0.8603004169230439,1.0503538264224708
167.9,0.48429743662817093,-1.8539666645648127,0.8608994964750905,1.051537167150303
168.0,0.4835700236193792,-1.8561990345363146,0.8615004911637981,1.0527227437840183
168.1,0.4828333073381869,-1.8584461945899848,0.862103401651217,1.0539105550623222
168.2,0.4820999943187656,-1.860680584817664,0.8627082288334923,1.0551005997863918
168.3,0.48137226000710587,-1.8629370547220714,0.8633149737576888,1.056292876812219
168.4,0.4806492468504146,-1.8651990984116154,0.8639236376811867,1.0574873850035789
168.5,0.47991957188224715,-1.867458942639207,0.8645342219446741,1.058684123232043
168.6,0.4791963934655841,-1.8697224869668663,0.8651467277872595,1.0598830903717387
168.7,0.4784778390286345,-1.8719796788340237,0.8657611562671504,1.0610842852391096
168.8,0.47775608561920413,-1.8742406990188027,0.8663775081730408,1.0622877065562333
168.9,0.477039964824633,-1.8765052080435956,0.8669957840474966,1.0634933530157504
169.0,0.4763271380581278,-1.8787790504066555,0.8676159842634057,1.0647012232723259
169.1,0.4756209695649908,-1.8810481346792012,0.8682381090861219,1.0659113159170994
169.2,0.4749234695225466,-1.883317366993176,0.868862158724096,1.0671236294947464
169.3,0.47422746470427024,-1.8855814236374226,0.8694881333775056,1.0683381625403343
169.4,0.47353517737043094,-1.8878641933091143,0.8701160332970042,1.0695549136376044
169.5,0.47283921724644273,-1.8901656820490877,0.8707458588531025,1.0707738813432732
169.6,0.472135825002686,-1.8924741828840361,0.8713776105400725,1.071995064213538
169.7,0.4714215271604642,-1.8947816301188225,0.8720112888824942,1.0732184608808863
169.8,0.4707097076424068,-1.8970971480223893,0.872646894370987,1.074444069932042
169.9,0.47000347605241516,-1.8994220214834114,0.8732844275351942,1.0756718899261615
170.0,0.46928925624549994,-1.90175272139987,0.8739238890268469,1.0769019194362865
170.1,0.46856042612712867,-1.9040663394924768,0.8745652795347421,1.0781341569749952
170.2,0.4678374378688038,-1.9063923796573772,0.875208599719334,1.0793686010851429
170.3,0.4671021381644883,-1.9087294739368665,0.8758538502520679,1.0806052503560488
170.39999999999998,0.4663805082373424,-1.9110752579095973,0.8765010317507573,1.0818441033010655
170.5,0.46566367606952236,-1.9134102292324278,0.877150144631035,1.0830851583672725
170.6,0.46494728793176326,-1.9157509750496229,0.8778011890214276,1.084328413918777
170.70000000000002,0.4642120988939117,-1.918092455054702,0.8784541648357862,1.0855738682464509
170.8,0.46347783479653937,-1.9204305602804794,0.8791090718720305,1.0868215196599313
170.89999999999998,0.462743267119083,-1.9227809315101994,0.8797659099340619,1.088071366493531
171.0,0.4620071155615384,-1.925127724705184,0.8804246789924507,1.0893234070633178
171.1,0.46127290112611546,-1.9274808402963914,0.8810853792403787,1.090577639701099
171.20000000000002,0.460543761079677,-1.929845668155418,0.8817480111447266,1.0918340628169163
171.3,0.459827255221095,-1.9322131961810194,0.8824125754108915,1.0930926748886003
171.39999999999998,0.4591112522648119,-1.9345769800105024,0.8830790727559781,1.0943534743375318
171.5,0.4583939931282917,-1.9369427239725163,0.8837475036963198,1.0956164594935338
171.6,0.4576690067995516,-1.9393071813592861,0.8844178683983184,1.0968816286099226
171.70000000000002,0.4569445049310249,-1.9416800643419658,0.8850901665771297,1.0981489798293038
171.8,0.45622736071194736,-1.9440552329947998,0.8857643975006589,1.0994185111624548
171.9,0.4555159335141191,-1.9464373721699517,0.8864405600832397,1.100690220508051
172.0,0.4548036544411321,-1.9488257518302594,0.8871186530761033,1.1019641057155893
172.1,0.4540887083751725,-1.9512122471533304,0.8877986752687347,1.1032401646242738
172.20000000000002,0.45336701963556897,-1.9536012055007945,0.8884806256601846,1.1045183951211746
172.29999999999998,0.4526401543731642,-1.955989250970861,0.8891645035952043,1.10579879517655
172.4,0.4519105135936717,-1.9583825115237081,0.889850308817956,1.1070813628840883
172.5,0.451182141768171,-1.9607933271881492,0.8905380414740539,1.1083660964308015
172.6,0.4504476493315671,-1.9632073160120886,0.8912277020518294,1.109652994047502
172.70000000000002,0.4497095557439153,-1.965623601740027,0.8919192912427277,1.110942054041258
172.79999999999998,0.44897532788475064,-1.9680403176686834,0.8926128097727956,1.1122332747138262
172.9,0.44825184816424685,-1.9704619764067066,0.8933082582755719,1.1135266542908044
173.0,0.4475240877760486,-1.972897091414918,0.8940056372250436,1.1148221909338503
173.1,0.4467862218873369,-1.9753408617154176,0.8947049468928617,1.1161198827386958
173.2,0.446047484971809,-1.9777976497049379,0.8954061873548975,1.1174197277467781
173.29999999999998,0.44531307341581944,-1.9802407253689485,0.8961093585370615,1.1187217239652367
173.4,0.44456671357849087,-1.9826819841057155,0.8968144602355073,1.1200258693822296
173.5,0.44382325835781716,-1.9851276580390085,0.8975214921786531,1.121332161945502
173.60000000000002,0.4430831078031618,-1.9875887122181946,0.8982304541362854,1.1226405996144972
173.7,0.44235752997262184,-1.9900571930490834,0.8989413459755913,1.1239511803798659
173.79999999999998,0.441632167064762,-1.9925323124128886,0.899654167633094,1.1252639022040878
173.9,0.4409040116159695,-1.9950183596092579,0.9003689190919222,1.126578763017841
174.0,0.44017703716654016,-1.9975135340354704,0.9010856003926407,1.1278957607858096
174.10000000000002,0.4394497669383346,-2.000018022996052,0.9018042116151519,1.1292148934851423
174.2,0.4387299380569516,-2.0025161886501395,0.9025247528339754,1.1305361590541299
174.29999999999998,0.43800770178845283,-2.0050072819270848,0.9032472240583418,1.1318595554290392
174.4,0.4372907470255253,-2.0075131087434315,0.9039716251887935,1.1331850805443946
174.5,0.4365790780239726,-2.0100284665220283,0.904697955991199,1.1345127322446735
174.60000000000002,0.4358553933565544,-2.0125494996582955,0.9054262160322114,1.1358425082553936
174.7,0.4351349906569198,-2.0150948184097586,0.9061564046762753,1.1371744062475218
174.8,0.4344095369811778,-2.0176436043507,0.9068885211686953,1.1385084238990757
174.9,0.43368067934119137,-2.020179860093799,0.9076225646512264,1.1398445588814414
175.0,0.4329546419097509,-2.0227269728931296,0.9083585341939104,1.1411828088412617
175.1,0.43222829309446054,-2.025297162673206,0.9090964288981799,1.1425231713641886
175.2,0.4315019088158856,-2.0278714316563797,0.9098362479464631,1.1438656439869066
175.3,0.43075985097282155,-2.030450195485861,0.9105779905670267,1.1452102242702162
175.4,0.43001029078699343,-2.0330257158556413,0.911321655944126,1.146556909796901
175.5,0.42925563635714736,-2.0356120403674782,0.9120672431226288,1.1479056981499476
175.6,0.4285031460263037,-2.0382080444052946,0.9128147509285955,1.149256586829159
175.7,0.4277466268311669,-2.040805559035948,0.9135641779151247,1.150609573170291
175.8,0.426987287431592,-2.043413883914938,0.9143155224272155,1.1519646544183524
175.9,0.4262192405758062,-2.0460276281783005,0.9150687827742418,1.1533218278720323
176.0,0.4254582038073383,-2.0486527585977448,0.9158239574055844,1.1546810908895304
176.1,0.42469348644443056,-2.0512875827307973,0.9165810450730227,1.1560424408565644
